Season,Episode,WrittenBy,Scene,Character,Dialogue,IsChorusLine,IsMainCharacter,Location_raw,Location,WordCount,EpisodeLabel
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",matt,It tastes like (mimicking him in a high-pitched voice) feet!,False,False,Central Perk,Central Perk,10,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",david,"Okay, we're good.",False,False,Central Perk,Central Perk,3,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",ross,That tastes like feet!,False,True,Central Perk,Central Perk,4,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",matt,Sometimes the dialogue itself is just so funny and you'llwe'll be rehearsing during the week and you justwhatever-whatever the joke is; it's so funny we can't get through it in rehearsal and just,False,False,Central Perk,Central Perk,33,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",jennifer,You just know.,False,False,Central Perk,Central Perk,3,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",matt,"You-you mentally make a flag on it and you say, ""Okay show night, I'm justI'll never be able to get through this.""",False,False,Central Perk,Central Perk,22,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",monica,Are you saying that you don't want to get with this?,False,True,Central Perk,Central Perk,11,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",chandler,"You see, I don't say(Starts laughing.)",False,True,Central Perk,Central Perk,6,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",phoebe,"(spitting the cookie out onto a napkin) Oh, sweet Je(Beep)sus! Oh! Monica, these are the (laughing) cookies they serve in hell!",False,True,Central Perk,Central Perk,21,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",chandler,(noticing the woman on the screen) Whoa! She's purty!,False,True,Central Perk,Central Perk,9,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",joey,"Oh yeah, and she's really nice too! She taught me about y'know, how to work with the cameras and smell-the-fart acting.",False,True,Central Perk,Central Perk,21,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",monica,Joey?,False,True,Central Perk,Central Perk,1,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",rachel,I'm sorry,False,True,Central Perk,Central Perk,2,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",ross,"Excuse me, what?",False,True,Central Perk,Central Perk,3,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",conan,"When you have to do physical business for a scene, I mean there must be; there must be a lot of funny moments when you have to physically do a task as part of a scene.",False,False,Central Perk,Central Perk,36,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",david,"Yeah, Rachel, Chandler, and Ross had to try to get a couch up a staira very narrow New York stairwell and that was probablyI-I think it was the hardest I've-I've laughed in my life period.",False,False,Central Perk,Central Perk,36,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",ross,"Pivot! (They pivot) Pivot! (They pivot) Okay, pivot! Piv-at! (He starts laughing.)",False,True,Central Perk,Central Perk,12,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",ross,Pivot! Piv-at! Piv-at!!,False,True,Central Perk,Central Perk,3,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",chandler,Shut up! Shut up! Shut up!!,False,True,Central Perk,Central Perk,6,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",david,Pivat!! (In a high pitched voice) Pivat!!!,False,False,Central Perk,Central Perk,7,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",conan,"You've done over 150 episodes, but your favorite moments that 80 years from now you'll be thinking about?",False,False,Central Perk,Central Perk,18,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",matthew,It is when we're able to crack each other up.,False,False,Central Perk,Central Perk,10,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",chandler,Monica's gotta have the phone in the right place and(Frantic babbling.),False,True,Central Perk,Central Perk,11,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",ross,(To Chandler) All right! All right! All right! (To Joey) We are fixing it.,False,True,Central Perk,Central Perk,14,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",david,He's gone. He's,False,False,Central Perk,Central Perk,3,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",david,"We enjoy watching each other. And I settle for watching each other's performance, and we like each other.",False,False,Central Perk,Central Perk,18,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",ross,"Oh the band's ready! And wellI-Iwe gotta do what the band says, right? I don't care about the stinkin' band!!",False,True,Central Perk,Central Perk,20,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",conan,"Okay Friends gang, thanks for doing it.",False,False,Central Perk,Central Perk,7,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",david,Well thank you so much.,False,False,Central Perk,Central Perk,5,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",jennifer,Thank you Conan!,False,False,Central Perk,Central Perk,3,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",matthew,"Well thank for coming here, it's good to see you.",False,False,Central Perk,Central Perk,10,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",phoebe,Thank you my babies. (Waves good-bye.),False,True,Central Perk,Central Perk,6,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",monica,Oh what are doing?!,False,True,Central Perk,Central Perk,4,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",joey,You're still a tiny bit on fire there!,False,True,Central Perk,Central Perk,8,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",monica,I think you got it!,False,True,Central Perk,Central Perk,5,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",courtney,"I'm sorry, I messed up.",False,False,Central Perk,Central Perk,5,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",matt,I'll do it again and again if you want.,False,False,Central Perk,Central Perk,9,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",ross,"No-no! I'll-I'll (He takes too much and some falls out of his mouth, which starts him laughing.)",False,True,Central Perk,Central Perk,17,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",david,That is too much!,False,False,Central Perk,Central Perk,4,Unknown
,,Unknown,"[Scene: Central Perk, the cast of Friends along with Conan O'Brien are sitting and talking.]",matthew,Let me start that again.,False,False,Central Perk,Central Perk,5,Unknown
